,User,Exercise,ResponseTime,Answer,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI
0,user17,./snippets/Final/ArraySum(CNL).png,38.68322205543518,,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
1,user17,./snippets/Final/ArraySumresp(CNL).png,22.827597856521606,,0.049918999999995606,0,1,0.049918999999995606,1,0.008302999999997951,0.041662999999999784,0.04160699999999906,2,0.08326999999999884,2,0.01670100000000474,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2,user17,./snippets/Final/BubbleSort(WIC).png,44.16347193717955,,0.0,0,0,0.0,0,0.02502300000000446,0.0,0.0,0,0.0,0,0.0,0.02502699999999436,0.0,1,0.02502699999999436,1,0.41657400000003975,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
3,user17,./snippets/Final/BubbleSortresp(WIC).png,48.42694401741028,,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.02491799999999955,0.0,1,0.02491799999999955,1,0.5332659999999834,0.0,0,0,0.0,0,0.008331000000012523,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.008299999999991314,0,0,0,0,0,0.0,0.08332500000000209,0.05837199999999143,3,0.16671999999999798,2,0.2832650000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
4,user17,./snippets/Final/NumberCheck(WOC).png,28.520032167434692,,0.0,0,0,0.0,0,0.29998599999996145,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
5,user17,./snippets/Final/NumberCheckresp(WOC).png,41.74441409111023,,0.0,0,0,0.0,0,0.3415679999999952,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.025078000000007705,0.0,0,0,0.0,0,0.025027999999991835,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
6,user17,./snippets/Final/ContainsSubstring(CNL).png,70.72731184959412,,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.008335999999985688,0.0,0,0,0.0,0,0.02506000000005315,0.0,0,0,0.0,0,0.08341900000004898,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.04999700000001894,0.058378000000004704,3,0.15834300000000212,2,2.041425000000004,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.15844300000003386,0,0,0,0,0,0,0,0,0,0,0,0.024996999999984837,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
7,user17,./snippets/Final/ContainsSubstringresp(CNL).png,12.68032598495489,,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.03329899999999952,0,1,0.03329899999999952,1,0.3584779999999341,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
8,user17,./snippets/Final/Power(WIC).png,52.02830314636225,,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
9,user17,./snippets/Final/Powerresp(WIC).png,27.345551967620793,,0.033382999999957974,0,1,0.033382999999957974,1,0.00826000000000704,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
