,User,Exercise,ResponseTime,Answer,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI
0,user18,./snippets/Final/ArraySum(CNL).png,22.80825901031494,,0,0,0,0,0,0.15005000000000024,0.04995599999999989,0,1,0.04995599999999989,1,0.6666250000000007,0.0,0.0,0,0.0,0,0.41658800000000085,0.058327000000002016,0,1,0.058327000000002016,1,0.016636999999999347,0.1417010000000012,0.0,1,0.1417010000000012,1,0.2664439999999999,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
1,user18,./snippets/Final/ArraySumresp(CNL).png,45.315248012542725,,0,0,0,0,0,0.0,0.05835299999999677,0,1,0.05835299999999677,1,0.34987600000000185,0.0,0.0,0,0.0,0,0.23325699999999472,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.08339799999999542,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.008364999999997735,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2,user18,./snippets/Final/BubbleSort(WIC).png,39.11121201515198,,0,0,0,0,0,0.23330900000000554,0.19993800000000306,0,1,0.19993800000000306,1,1.249894000000026,0.0,0.0,0,0.0,0,0.4666690000000102,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.12508099999999445,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
3,user18,./snippets/Final/BubbleSortresp(WIC).png,33.927886009216294,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.016667000000012422,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.1916659999999979,0.0,0,0,0.0,0,0.02493599999999674,0.03333700000000306,0.06665899999998715,2,0.0999959999999902,2,0.058244999999999436,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
4,user18,./snippets/Final/NumberCheck(WOC).png,11.783419847488403,,0,0,0,0,0,0.14158900000003882,0.0,0,0,0.0,0,0.08339200000003189,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
5,user18,./snippets/Final/NumberCheckresp(WOC).png,46.32544422149661,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.03333000000000652,0.0,1,0.03333000000000652,1,0.05833800000002043,0.0,0,0,0.0,0,0.22496000000001004,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.18332900000001473,0.02502499999999941,0.0,1,0.02502499999999941,1,0.26677100000000564,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
6,user18,./snippets/Final/ContainsSubstring(CNL).png,30.194586992263794,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.016663999999991574,0.0,0,0,0.0,0,0.0,0.12503099999997858,0.0,1,0.12503099999997858,1,0.15828999999999382,0.0,0.0,0,0.0,0,0.016663999999991574,0.19164599999999155,0.0,1,0.19164599999999155,1,0.025033000000007632,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.049995999999993046,0.033391999999992095,5,0.5333160000000134,3,0.7416730000000484,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.06667400000000612,0.0,0.0,0,0.0,0,0.06660299999998642,0,0,0,0,0,0.008354999999994561,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
7,user18,./snippets/Final/ContainsSubstringresp(CNL).png,62.44588112831113,,0,0,0,0,0,0.0917180000000144,0.0,0,0,0.0,0,0.016552999999987605,0.0,0.0,0,0.0,0,0.24155100000007224,0.0,0,0,0.0,0,0.09168999999991456,0.0,0.0,0,0.0,0,0.024894999999958145,0.0,0.0,0,0.0,0,0.29983300000009194,0.041635000000042055,0.0,1,0.041635000000042055,1,0.3167399999999816,0,0,0,0,0,0.024997999999982312,0.0,0,0,0.0,0,0.0,0.22496899999998732,0.0,1,0.22496899999998732,1,0.008327000000008411,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.04999800000001642,0.049969999999973425,33,2.265999000000022,15,4.483038999999906,0,0,0,0,0,0.008331999999995787,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
8,user18,./snippets/Final/Power(WIC).png,14.312719106674194,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.19167099999998527,0.0,0.0,0,0.0,0,0.8416079999999511,0.0,0,0,0.0,0,0.008354999999994561,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
9,user18,./snippets/Final/Powerresp(WIC).png,53.546865940093994,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.23322799999999688,0.0,0.0,0,0.0,0,0.06667999999996255,0.0,0.0,0,0.0,0,0.02505700000000388,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
