,User,Exercise,ResponseTime,Answer,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI
0,user25,./snippets/Final/ArraySum(CNL).png,25.06053400039673,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
1,user25,./snippets/Final/ArraySumresp(CNL).png,13.791525125503536,,0,0,0,0,0,0.0,0.033325000000004934,0,1,0.033325000000004934,1,0.008353999999997086,0.0,0,0,0.0,0,0.11665599999999898,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2,user25,./snippets/Final/BubbleSort(WIC).png,34.47147297859191,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.7169199999999591,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
3,user25,./snippets/Final/BubbleSortresp(WIC).png,67.52495694160461,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.033315999999999235,0,1,0.033315999999999235,1,0.11664499999999123,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.03340900000000602,0.0,0.0,0,0.0,0,0.25841000000005465,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.6082139999999612,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
4,user25,./snippets/Final/NumberCheck(WOC).png,15.647295951843262,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
5,user25,./snippets/Final/NumberCheckresp(WOC).png,19.593209981918307,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.06663700000001427,0,1,0.06663700000001427,1,0.17498599999998987,0.0,0,0,0.0,0,0.5250169999999628,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
6,user25,./snippets/Final/ContainsSubstring(CNL).png,41.54432511329651,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.08322400000002972,0.0,0,0,0.0,0,0.016633999999982052,0,0,0,0,0,0.0,0,0,0,0,0,0.2000820000000374,0.0,0,0,0.0,0,0.19991999999993482,0.025018999999986136,0,1,0.025018999999986136,1,0.5333960000000104,0.0,0.0,0,0.0,0,0.04998900000001072,0,0,0,0,0,0.0,0.04999800000001642,0.02500100000000316,13,0.6164620000000696,7,2.9828279999998983,0.04999800000001642,0,1,0.04999800000001642,1,0.24982999999997446,0.05833099999998126,0.049926999999996724,2,0.10825799999997798,2,0.0915860000000066,0.03324499999999375,0.0,1,0.03324499999999375,1,0.04168100000001118,0.025047999999998183,0,1,0.025047999999998183,1,0.05006300000002284,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
7,user25,./snippets/Final/ContainsSubstringresp(CNL).png,19.878953933715906,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.04169200000001183,0.024998999999979787,4,0.17499600000002147,3,2.3162179999999353,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
8,user25,./snippets/Final/Power(WIC).png,14.762924909591675,,0,0,0,0,0,0.2831579999999576,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.1584100000000035,0,0,0,0,0,0.0,0,0,0,0,0,0.008496999999977106,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
9,user25,./snippets/Final/Powerresp(WIC).png,17.364101886749324,,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.008294999999975516,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.20832199999995282,0.0,0,0,0.0,0,0.008265999999991891,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
