,User,Exercise,ResponseTime,Answer,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI
0,user19,./snippets/Final/ArraySum(CNL).png,17.113265037536618,,0.0,0.0,0,0.0,0,0.00835200000000036,0.0,0.0,0,0.0,0,0.03332900000000105,0.0,0.0,0,0.0,0,0.09166000000000096,0.4583359999999992,0.0,1,0.4583359999999992,1,0.15825200000000095,0.0,0.0,0,0.0,0,0.2083350000000017,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
1,user19,./snippets/Final/ArraySumresp(CNL).png,62.15921902656555,,0.025047000000000708,0.04997099999999932,2,0.07501800000000003,2,0.2751940000000097,0.26659400000000133,0.03333899999999801,2,0.29993299999999934,2,0.13325700000000396,0.05000200000000632,0.0,1,0.05000200000000632,1,0.4167459999999892,0.0,0.0,0,0.0,0,0.0,0.18331299999999828,0.058309000000001276,6,1.0082149999999999,5,0.2833750000000066,0.0,0.0,0,0.0,0,0.15829200000000299,0.16660699999999906,0.0,1,0.16660699999999906,1,0.0501579999999926,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2,user19,./snippets/Final/BubbleSort(WIC).png,15.662096977233887,,0.0,0.0,0,0.0,0,0.016655000000000086,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.12498999999999683,0.0,0.0,0,0.0,0,0.24998099999997692,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.02496800000000121,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
3,user19,./snippets/Final/BubbleSortresp(WIC).png,117.75732803344727,,0.0,0.0,0,0.0,0,0.05001399999999023,0.024992999999994936,0.0,1,0.024992999999994936,1,0.20836899999997627,0.22506500000000074,0.049981000000002496,3,0.4416949999999815,3,0.574750999999992,0.03334800000001792,0.0,1,0.03334800000001792,1,0.4087299999998777,0.19172199999999862,0.0,1,0.19172199999999862,1,0.016658000000006723,0.04159999999998831,0.0,1,0.04159999999998831,1,0.07481999999998834,0.04165499999999156,0.0,1,0.04165499999999156,1,0.14187900000001719,0.04171800000000303,0.0,1,0.04171800000000303,1,0.4166279999999176,0.0,0.0,0,0.0,0,0.05809700000006046,0.025037000000011744,0.058163000000007514,5,0.20809500000000014,5,0.7332819999999742,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
4,user19,./snippets/Final/NumberCheck(WOC).png,1.5777769088745401,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
5,user19,./snippets/Final/NumberCheckresp(WOC).png,127.52798581123355,,0.03330599999998185,0.03332299999999577,3,0.09173299999997653,3,0.8751200000002086,0.0,0.0,0,0.0,0,0.06672199999999862,0.21664400000000228,0.20828800000001024,4,0.5749430000000189,4,0.666668999999871,0.08330100000000584,0.0916260000000193,6,0.7248270000000048,5,0.31672600000018747,0.0,0.0,0,0.0,0,0.050090999999952146,0.08329400000002352,0.37496400000003405,4,0.583186000000012,3,0.6418639999999698,0.04163799999997764,0.058393000000023676,3,0.15002700000002278,3,0.7253479999999399,0.04170099999998911,0.0,1,0.04170099999998911,1,0.016617999999994026,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
6,user19,./snippets/Final/ContainsSubstring(CNL).png,65.9531049728393,,0.0,0.0,0,0.0,0,0.041524000000038086,0.1916460000000484,0.6499329999999759,5,0.9830769999999802,4,0.216609999999946,0.2665190000000166,0.02497899999997344,3,0.32485299999996187,3,0.45839400000005526,0.0,0.0,0,0.0,0,0.0499189999999885,0.2498899999999935,0.033395999999981996,2,0.2832859999999755,2,0.19994200000013507,0.2332230000000095,0.04168099999998276,3,0.31656800000001795,3,0.5088109999999233,0.20820900000001075,0.10838400000000092,3,0.3415679999999952,2,0.5334200000000351,0.0,0.0,0,0.0,0,0.008242999999993117,0.0,0.0,0,0.0,0,0.016667999999981475,0.05825300000003608,0.049981000000002496,15,1.7582290000000285,7,3.199179999999842,0.04167899999998781,0.0,1,0.04167899999998781,1,0.0667479999999614,0.04162700000000541,0,1,0.04162700000000541,1,0.24984299999999848,0.0,0.0,0,0.0,0,0.07506100000011884,0.03335000000004129,0.03337599999997565,2,0.06672600000001694,2,0.4247120000000564,0.024997999999982312,0.033312000000023545,2,0.05831000000000586,2,0.08340900000007423,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
7,user19,./snippets/Final/ContainsSubstringresp(CNL).png,72.95787000656128,,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.18331700000004503,0.0,1,0.18331700000004503,1,0.0166629999999941,0.058203999999989264,0.05827699999997549,2,0.11648099999996475,2,0.041665000000023156,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.04151600000000144,0.0,1,0.04151600000000144,1,0.00840099999999211,0.0,0,0,0.0,0,0.041909999999973024,0.05001900000002024,0.07492500000000746,40,2.75706799999989,20,3.2662010000000237,0.0,0.0,0,0.0,0,0.04136000000005424,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.02501200000000381,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
8,user19,./snippets/Final/Power(WIC).png,36.22934699058533,,0.0,0.0,0,0.0,0,0.3083950000000186,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.07498899999995956,0.033295999999950254,3,0.14160599999991064,3,0.14162900000007994,0.0,0.0,0,0.0,0,0.1584949999997889,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
9,user19,./snippets/Final/Powerresp(WIC).png,86.41009593009949,,0.0,0.0,0,0.0,0,0.04996599999992668,0.0,0.0,0,0.0,0,0.0,0.1999349999999822,0.0,1,0.1999349999999822,1,0.008303000000069005,0.02497599999992417,0.04168299999992087,2,0.06665899999984504,2,0.09993500000007316,0.0,0.0,0,0.0,0,0.016634999999951106,0.09995400000002519,0.0,1,0.09995400000002519,1,0.24161800000001676,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
