,User,Exercise,ResponseTime,Answer,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI
0,user11,./snippets/Final/ArraySum(CNL).png,0.22195100784301713,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
1,user11,./snippets/Final/ArraySumresp(CNL).png,45.00068497657775,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.024999000000000215,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
2,user11,./snippets/Final/BubbleSort(WIC).png,33.33717918395996,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.06667200000001117,0,1,0.06667200000001117,1,0.10833499999996832,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
3,user11,./snippets/Final/BubbleSortresp(WIC).png,16.40927290916443,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.07500299999999527,0.0,1,0.07500299999999527,1,0.016697000000007733,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
4,user11,./snippets/Final/NumberCheck(WOC).png,21.444869041442857,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
5,user11,./snippets/Final/NumberCheckresp(WOC).png,22.26513504981996,,0.0,0,0,0.0,0,0.0,0.058329999999983784,0,1,0.058329999999983784,1,0.008331999999995787,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.133357999999987,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
6,user11,./snippets/Final/ContainsSubstring(CNL).png,63.95057702064514,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.18346299999998905,0,0,0,0,0,0.10001099999999497,0.0,0,0,0.0,0,0.08341099999998391,0.0,0.0,0,0.0,0,0.025022000000006983,0.03330199999999195,0,1,0.03330199999999195,1,0.09162700000001678,0.02502300000000446,0.02507900000000518,19,1.0335270000000492,14,2.44992000000002,0,0,0,0,0,0.0,0,0,0,0,0,0.03331300000002102,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
7,user11,./snippets/Final/ContainsSubstringresp(CNL).png,14.457447052001982,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.008310999999991964,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.008364999999997735,0,0,0,0,0,0.0,0,0,0,0,0,0.0167019999999809,0.04166800000001558,0.02499599999998736,10,0.41674400000002265,6,0.8913589999999658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
8,user11,./snippets/Final/Power(WIC).png,29.662546873092623,,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.5915219999999408,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
9,user11,./snippets/Final/Powerresp(WIC).png,16.49629521369934,,0.0333039999999869,0,1,0.0333039999999869,1,0.008388000000024931,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0
