,User,Exercise,ResponseTime,Answer,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI,FirstPassDuration,SecondPassDuration,noOfFixtionsInAOI,TotalDurationFixationInAOI,Revisits,TotalDurationInAOI
0,user26,./snippets/Final/ArraySum(WIC).png,32.04903697967529,,0.03328299999999995,0.0,1,0.03328299999999995,1,0.5165910000000031,0.0,0,0,0.0,0,0.3748639999999863,0.0,0,0,0.0,0,0.0,0.049976999999998384,0.0,1,0.049976999999998384,1,0.2583840000000084,0.025068999999998454,0.0,1,0.025068999999998454,1,0.06649600000000078,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,user26,./snippets/Final/ArraySumresp(WIC).png,17.297754049301147,,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.05831200000000081,0.0,1,0.05831200000000081,1,0.008372999999998854,0.0,0.0,0,0.0,0,0.0,0.049979999999997915,0.091664999999999,2,0.1416449999999969,2,0.36669700000000915,0.0,0,0,0.0,0,1.041532999999994,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,user26,./snippets/Final/BubbleSort(WOC).png,48.527816057205186,,0.024992999999994936,0.024886000000002184,11,0.44990800000000064,9,4.008043000000001,0.0,0,0,0.0,0,0.0749800000000107,0.0,0,0,0.0,0,0.0,0.02499199999999746,0.0,1,0.02499199999999746,1,0.04167100000000801,0.024960999999990463,0.0,1,0.024960999999990463,1,0.008340000000004011,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
3,user26,./snippets/Final/BubbleSortresp(WOC).png,22.113981962203965,,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.13338100000001418,0.0,0.0,0,0.0,0,0.0,0.05003599999999153,0.025030000000000996,4,0.166766999999993,3,1.6333099999999803,0.0,0.0,0,0.0,0,0.39996599999996363,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.1000670000000099,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
4,user26,./snippets/Final/NumberCheck(CNL).png,67.32752895355222,,0.033315999999985024,0.0,1,0.033315999999985024,1,0.008324000000015985,0.0,0,0,0.0,0,0.016655000000014297,0.0,0,0,0.0,0,0.17496500000001447,0.0,0.0,0,0.0,0,0.15840199999999527,0.024971999999991112,0.0,1,0.024971999999991112,1,0.0750150000000076,0.0,0.0,0,0.0,0,0.191757999999993,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
5,user26,./snippets/Final/NumberCheckresp(CNL).png,67.80977892875674,,0.0,0.0,0,0.0,0,0.03333399999999642,0.05000800000001959,0,1,0.05000800000001959,1,0.008318000000002712,0.0667049999999847,0,1,0.0667049999999847,1,0.016641000000021222,0.0,0.0,0,0.0,0,0.16661999999996624,0.0,0.0,0,0.0,0,0.024944000000004962,0.0,0.0,0,0.0,0,0.0,0.03331300000002102,0,1,0.03331300000002102,1,0.00834900000000971,0.0749930000000063,0,1,0.0749930000000063,1,0.008358000000015409,0.03332399999999325,0.0,1,0.03332399999999325,1,0.008392000000014832,0.03343399999999974,0.03333299999999895,2,0.06676699999999869,2,0.6078409999999792,0.05829800000000773,0.04167400000000043,2,0.09997200000000817,2,0.4082509999999502,0.024998000000010734,0,1,0.024998000000010734,1,1.2245810000000006,0.06666000000001304,0,1,0.06666000000001304,1,1.1330909999998937,0.0,0.0,0,0.0,0,0.10822000000001708,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
6,user26,./snippets/Final/ContainsSubstring(WIC).png,84.4787130355835,,0.05000400000000127,0.0,1,0.05000400000000127,1,0.18330300000002353,0.0,0,0,0.0,0,0.5999089999999114,0.0,0,0,0.0,0,0.050000999999952,0.0,0.0,0,0.0,0,0.008334999999988213,0.0,0.0,0,0.0,0,0.033367999999995845,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.19162600000004204,0,1,0.19162600000004204,1,0.016699999999957527,0.0,0.0,0,0.0,0,0.05835700000000088,0.025040999999987434,0.050028999999994994,2,0.07506999999998243,1,0.13323200000007773,0.0,0.0,0,0.0,0,0.3165870000000268,0.03336100000001352,0,1,0.03336100000001352,1,0.14158100000008744,0.0,0,0,0.0,0,0.06657699999999522,0.02493499999997084,0.0,1,0.02493499999997084,1,0.016669000000035794,0.09164700000002313,0.07499200000000883,19,0.9999579999999924,13,5.016208000000006,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
7,user26,./snippets/Final/ContainsSubstringresp(WIC).png,45.726367950439396,,0.07495499999998856,0.0,1,0.07495499999998856,1,0.25,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.06666300000006231,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.1998919999999771,0,1,0.1998919999999771,1,0.008330999999998312,0.0,0,0,0.0,0,0.0,0.03334800000004634,0.04166000000003578,7,0.5167630000000827,5,0.9000069999999027,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,1.4084239999999113,0,0,0,0,0,0.3333659999999554,0,0,0,0,0,0.37491099999999733,0,0,0,0,0,0,0,0,0,0,0,0
8,user26,./snippets/Final/Power(WOC).png,24.997188806533813,,0.0,0.0,0,0.0,0,1.3668700000000058,0.024979000000030283,0,1,0.024979000000030283,1,1.108255999999983,0.0,0,0,0.0,0,0.18328900000005888,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
9,user26,./snippets/Final/Powerresp(WOC).png,59.79297399520874,,0.0,0.0,0,0.0,0,0.43314400000002706,0.024999999999977263,0,1,0.024999999999977263,1,0.016655000000014297,0.0,0,0,0.0,0,0.0,0.02499599999998736,0.024977000000035332,4,0.11663400000003321,2,0.31674599999996644,0.0,0.0,0,0.0,0,0.08334400000006781,0.0,0.0,0,0.0,0,0.8416640000000939,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
